configuration,offset,Ts,cycles,ber
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.014,17.0625,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.015,18.28125,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.016,19.5,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.017,20.71875,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.11538461538461539
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.018,21.9375,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.019,23.15625,0.0
fixed,0,0.01,12.1875,0.5
fixed,0,0.01,12.1875,0.0
fixed,0,0.01,12.1875,0.0
fixed,0,0.01,12.1875,0.38461538461538464
fixed,0,0.01,12.1875,0.0
fixed,0,0.01,12.1875,0.46153846153846156
fixed,0,0.01,12.1875,0.46153846153846156
fixed,0,0.01,12.1875,0.5
fixed,0,0.01,12.1875,0.46153846153846156
fixed,0,0.01,12.1875,0.0
fixed,0,0.01,12.1875,0.4230769230769231
fixed,0,0.01,12.1875,0.11538461538461539
fixed,0,0.01,12.1875,0.46153846153846156
fixed,0,0.01,12.1875,0.46153846153846156
fixed,0,0.01,12.1875,0.0
fixed,0,0.01,12.1875,0.0
fixed,0,0.01,12.1875,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.021,25.59375,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.022,26.8125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.023,28.03125,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.024,29.25,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.46153846153846156
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,0,0.02,24.375,0.0
fixed,2,0.001,1.21875,0.46153846153846156
fixed,2,0.001,1.21875,0.38461538461538464
fixed,2,0.001,1.21875,0.4230769230769231
fixed,2,0.001,1.21875,0.4230769230769231
fixed,2,0.001,1.21875,0.46153846153846156
fixed,2,0.001,1.21875,0.3076923076923077
fixed,2,0.001,1.21875,0.46153846153846156
fixed,2,0.001,1.21875,0.4230769230769231
fixed,2,0.001,1.21875,0.46153846153846156
fixed,2,0.001,1.21875,0.46153846153846156
fixed,2,0.001,1.21875,0.46153846153846156
fixed,2,0.001,1.21875,0.2692307692307692
fixed,2,0.001,1.21875,0.34615384615384615
fixed,2,0.001,1.21875,0.4230769230769231
fixed,2,0.001,1.21875,0.38461538461538464
fixed,2,0.001,1.21875,0.34615384615384615
fixed,2,0.001,1.21875,0.4230769230769231
fixed,2,0.002,2.4375,0.4230769230769231
fixed,2,0.002,2.4375,0.34615384615384615
fixed,2,0.002,2.4375,0.46153846153846156
fixed,2,0.002,2.4375,0.34615384615384615
fixed,2,0.002,2.4375,0.38461538461538464
fixed,2,0.002,2.4375,0.4230769230769231
fixed,2,0.002,2.4375,0.46153846153846156
fixed,2,0.002,2.4375,0.38461538461538464
fixed,2,0.002,2.4375,0.4230769230769231
fixed,2,0.002,2.4375,0.46153846153846156
fixed,2,0.002,2.4375,0.38461538461538464
fixed,2,0.002,2.4375,0.38461538461538464
fixed,2,0.002,2.4375,0.46153846153846156
fixed,2,0.002,2.4375,0.46153846153846156
fixed,2,0.002,2.4375,0.4230769230769231
fixed,2,0.002,2.4375,0.46153846153846156
fixed,2,0.002,2.4375,0.4230769230769231
fixed,2,0.003,3.65625,0.0
fixed,2,0.003,3.65625,0.3076923076923077
fixed,2,0.003,3.65625,0.0
fixed,2,0.003,3.65625,0.4230769230769231
fixed,2,0.003,3.65625,0.34615384615384615
fixed,2,0.003,3.65625,0.46153846153846156
fixed,2,0.003,3.65625,0.11538461538461539
fixed,2,0.003,3.65625,0.19230769230769232
fixed,2,0.003,3.65625,0.2692307692307692
fixed,2,0.003,3.65625,0.0
fixed,2,0.003,3.65625,0.0
fixed,2,0.003,3.65625,0.0
fixed,2,0.003,3.65625,0.0
fixed,2,0.003,3.65625,0.0
fixed,2,0.003,3.65625,0.0
fixed,2,0.003,3.65625,0.2692307692307692
fixed,2,0.003,3.65625,0.46153846153846156
fixed,2,0.004,4.875,0.34615384615384615
fixed,2,0.004,4.875,0.07692307692307693
fixed,2,0.004,4.875,0.23076923076923078
fixed,2,0.004,4.875,0.38461538461538464
fixed,2,0.004,4.875,0.2692307692307692
fixed,2,0.004,4.875,0.3076923076923077
fixed,2,0.004,4.875,0.46153846153846156
fixed,2,0.004,4.875,0.34615384615384615
fixed,2,0.004,4.875,0.23076923076923078
fixed,2,0.004,4.875,0.4230769230769231
fixed,2,0.004,4.875,0.34615384615384615
fixed,2,0.004,4.875,0.3076923076923077
fixed,2,0.004,4.875,0.38461538461538464
fixed,2,0.004,4.875,0.38461538461538464
fixed,2,0.004,4.875,0.3076923076923077
fixed,2,0.004,4.875,0.34615384615384615
fixed,2,0.004,4.875,0.34615384615384615
fixed,2,0.005,6.09375,0.0
fixed,2,0.005,6.09375,0.38461538461538464
fixed,2,0.005,6.09375,0.23076923076923078
fixed,2,0.005,6.09375,0.34615384615384615
fixed,2,0.005,6.09375,0.46153846153846156
fixed,2,0.005,6.09375,0.0
fixed,2,0.005,6.09375,0.15384615384615385
fixed,2,0.005,6.09375,0.038461538461538464
fixed,2,0.005,6.09375,0.19230769230769232
fixed,2,0.005,6.09375,0.0
fixed,2,0.005,6.09375,0.0
fixed,2,0.005,6.09375,0.0
fixed,2,0.005,6.09375,0.0
fixed,2,0.005,6.09375,0.46153846153846156
fixed,2,0.005,6.09375,0.15384615384615385
fixed,2,0.005,6.09375,0.07692307692307693
fixed,2,0.005,6.09375,0.07692307692307693
fixed,2,0.006,7.3125,0.0
fixed,2,0.006,7.3125,0.038461538461538464
fixed,2,0.006,7.3125,0.0
fixed,2,0.006,7.3125,0.0
fixed,2,0.006,7.3125,0.0
fixed,2,0.006,7.3125,0.0
fixed,2,0.006,7.3125,0.0
fixed,2,0.006,7.3125,0.0
fixed,2,0.006,7.3125,0.38461538461538464
fixed,2,0.006,7.3125,0.15384615384615385
fixed,2,0.006,7.3125,0.2692307692307692
fixed,2,0.006,7.3125,0.3076923076923077
fixed,2,0.006,7.3125,0.4230769230769231
fixed,2,0.006,7.3125,0.0
fixed,2,0.006,7.3125,0.4230769230769231
fixed,2,0.006,7.3125,0.07692307692307693
fixed,2,0.006,7.3125,0.19230769230769232
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.07692307692307693
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.007,8.53125,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.008,9.75,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.07692307692307693
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.38461538461538464
fixed,2,0.009,10.96875,0.0
fixed,2,0.009,10.96875,0.038461538461538464
fixed,2,0.011,13.40625,0.5
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.5
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.46153846153846156
fixed,2,0.011,13.40625,0.0
fixed,2,0.011,13.40625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.012,14.625,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.013,15.84375,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.3076923076923077
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.014,17.0625,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.015,18.28125,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.016,19.5,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.017,20.71875,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.018,21.9375,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.019,23.15625,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.01,12.1875,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.021,25.59375,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.022,26.8125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.023,28.03125,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.024,29.25,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,2,0.02,24.375,0.0
fixed,4,0.001,1.21875,0.38461538461538464
fixed,4,0.001,1.21875,0.46153846153846156
fixed,4,0.001,1.21875,0.46153846153846156
fixed,4,0.001,1.21875,0.4230769230769231
fixed,4,0.001,1.21875,0.34615384615384615
fixed,4,0.001,1.21875,0.38461538461538464
fixed,4,0.001,1.21875,0.38461538461538464
fixed,4,0.001,1.21875,0.46153846153846156
fixed,4,0.001,1.21875,0.3076923076923077
fixed,4,0.001,1.21875,0.38461538461538464
fixed,4,0.001,1.21875,0.4230769230769231
fixed,4,0.001,1.21875,0.46153846153846156
fixed,4,0.001,1.21875,0.46153846153846156
fixed,4,0.001,1.21875,0.4230769230769231
fixed,4,0.001,1.21875,0.38461538461538464
fixed,4,0.001,1.21875,0.38461538461538464
fixed,4,0.001,1.21875,0.4230769230769231
fixed,4,0.002,2.4375,0.38461538461538464
fixed,4,0.002,2.4375,0.46153846153846156
fixed,4,0.002,2.4375,0.46153846153846156
fixed,4,0.002,2.4375,0.38461538461538464
fixed,4,0.002,2.4375,0.46153846153846156
fixed,4,0.002,2.4375,0.34615384615384615
fixed,4,0.002,2.4375,0.4230769230769231
fixed,4,0.002,2.4375,0.2692307692307692
fixed,4,0.002,2.4375,0.4230769230769231
fixed,4,0.002,2.4375,0.5
fixed,4,0.002,2.4375,0.46153846153846156
fixed,4,0.002,2.4375,0.4230769230769231
fixed,4,0.002,2.4375,0.34615384615384615
fixed,4,0.002,2.4375,0.4230769230769231
fixed,4,0.002,2.4375,0.34615384615384615
fixed,4,0.002,2.4375,0.46153846153846156
fixed,4,0.002,2.4375,0.4230769230769231
fixed,4,0.003,3.65625,0.34615384615384615
fixed,4,0.003,3.65625,0.0
fixed,4,0.003,3.65625,0.0
fixed,4,0.003,3.65625,0.38461538461538464
fixed,4,0.003,3.65625,0.34615384615384615
fixed,4,0.003,3.65625,0.2692307692307692
fixed,4,0.003,3.65625,0.46153846153846156
fixed,4,0.003,3.65625,0.0
fixed,4,0.003,3.65625,0.0
fixed,4,0.003,3.65625,0.0
fixed,4,0.003,3.65625,0.038461538461538464
fixed,4,0.003,3.65625,0.0
fixed,4,0.003,3.65625,0.0
fixed,4,0.003,3.65625,0.0
fixed,4,0.003,3.65625,0.0
fixed,4,0.003,3.65625,0.5
fixed,4,0.003,3.65625,0.38461538461538464
fixed,4,0.004,4.875,0.38461538461538464
fixed,4,0.004,4.875,0.5
fixed,4,0.004,4.875,0.46153846153846156
fixed,4,0.004,4.875,0.5
fixed,4,0.004,4.875,0.11538461538461539
fixed,4,0.004,4.875,0.19230769230769232
fixed,4,0.004,4.875,0.038461538461538464
fixed,4,0.004,4.875,0.038461538461538464
fixed,4,0.004,4.875,0.38461538461538464
fixed,4,0.004,4.875,0.0
fixed,4,0.004,4.875,0.46153846153846156
fixed,4,0.004,4.875,0.34615384615384615
fixed,4,0.004,4.875,0.34615384615384615
fixed,4,0.004,4.875,0.3076923076923077
fixed,4,0.004,4.875,0.38461538461538464
fixed,4,0.004,4.875,0.0
fixed,4,0.004,4.875,0.46153846153846156
fixed,4,0.005,6.09375,0.46153846153846156
fixed,4,0.005,6.09375,0.07692307692307693
fixed,4,0.005,6.09375,0.46153846153846156
fixed,4,0.005,6.09375,0.46153846153846156
fixed,4,0.005,6.09375,0.0
fixed,4,0.005,6.09375,0.0
fixed,4,0.005,6.09375,0.0
fixed,4,0.005,6.09375,0.0
fixed,4,0.005,6.09375,0.038461538461538464
fixed,4,0.005,6.09375,0.0
fixed,4,0.005,6.09375,0.4230769230769231
fixed,4,0.005,6.09375,0.0
fixed,4,0.005,6.09375,0.0
fixed,4,0.005,6.09375,0.0
